,date,code,open,high,low,close,volume,amount
0,2023-06-30,sh.688582,51.0000,53.4800,45.6000,46.8500,31424060,1565742815.1000
1,2023-07-07,sh.688582,47.0000,50.8800,41.0000,41.2800,65338750,3064382259.5700
2,2023-07-14,sh.688582,42.6000,45.6300,41.4800,42.6800,36400492,1582567264.5100
3,2023-07-21,sh.688582,42.7300,43.2100,40.0000,40.0200,18506385,768367393.4600
4,2023-07-28,sh.688582,39.9900,41.3200,37.8000,39.3100,14852526,585225009.6300
5,2023-08-04,sh.688582,39.7200,42.4500,38.1300,41.9400,20009445,812982751.2900
6,2023-08-11,sh.688582,41.9400,43.3500,40.4000,41.4000,17011846,713793251.7900
7,2023-08-18,sh.688582,41.2500,43.4700,38.6000,41.8500,17395792,717406927.9000
8,2023-08-25,sh.688582,42.0000,42.2500,33.8400,34.0000,17578805,667548861.1300
9,2023-09-01,sh.688582,36.9200,47.2100,33.8500,42.3600,36830371,1542751206.9000
10,2023-09-08,sh.688582,42.0000,42.6800,39.7300,41.0800,19538171,809520933.7100
11,2023-09-15,sh.688582,40.7600,42.3800,36.6300,37.7500,16080357,636217872.2700
12,2023-09-22,sh.688582,37.5000,38.7900,36.2500,37.9300,8812640,328424963.2600
13,2023-09-28,sh.688582,39.0000,40.1500,37.5200,37.8400,10219810,395425111.8100
14,2023-10-13,sh.688582,37.9900,39.1200,36.5400,36.7500,9289881,350811850.9000
15,2023-10-20,sh.688582,36.7400,36.8900,33.6000,33.7400,6808058,239280954.3800
16,2023-10-27,sh.688582,33.7300,37.8000,33.0200,37.1500,10427562,375215485.1500
17,2023-11-03,sh.688582,37.1600,39.3600,36.4900,38.1800,10216259,387229285.2400
18,2023-11-10,sh.688582,38.1800,40.1700,37.9800,39.6400,11399888,447049562.5200
19,2023-11-17,sh.688582,39.9900,40.5800,38.6700,39.2300,9699754,383870559.6200
20,2023-11-24,sh.688582,39.2800,41.1100,38.2800,38.5000,11163289,443142631.9800
21,2023-12-01,sh.688582,38.7000,41.9000,38.1200,39.9300,10671958,429801349.0500
22,2023-12-08,sh.688582,39.8200,39.9700,35.7200,37.3000,9102663,340257086.1600
23,2023-12-15,sh.688582,37.2400,40.5000,36.6200,38.0000,10021485,389277462.5100
24,2023-12-22,sh.688582,37.8100,40.2800,37.2600,37.7900,9673331,374978907.2000
25,2023-12-29,sh.688582,37.6200,39.0800,35.6000,38.6700,6896846,256405219.4300
26,2024-01-05,sh.688582,38.5000,39.8100,34.9300,35.2500,10484573,395576942.0800
27,2024-01-12,sh.688582,35.2500,35.8600,33.7700,34.3800,6431946,223026060.5800
28,2024-01-19,sh.688582,34.0000,34.5000,31.4000,32.0100,6951638,228653873.2700
29,2024-01-26,sh.688582,32.0100,32.4800,28.4500,29.7300,10905146,327114098.0500
30,2024-02-02,sh.688582,30.1800,30.5100,23.6300,24.5200,9501470,256313286.1600
31,2024-02-08,sh.688582,24.1700,25.6000,21.6100,25.5300,14505675,346593765.3500
32,2024-02-23,sh.688582,26.0000,29.8000,25.8000,29.5800,12754125,353901615.4200
33,2024-03-01,sh.688582,29.9000,33.0100,27.9900,32.5900,20741890,641636269.0900
34,2024-03-08,sh.688582,32.6500,35.1300,32.1100,33.2500,23685409,791478024.8600
35,2024-03-15,sh.688582,33.8000,36.6000,33.0600,36.0300,20836967,726940118.5000
36,2024-03-22,sh.688582,36.2800,39.9800,35.2200,35.6000,23170516,856683343.7000
37,2024-03-29,sh.688582,35.4800,36.1000,32.6700,34.1500,13070051,445121070.5400
38,2024-04-03,sh.688582,34.6800,35.0800,33.2000,33.5700,5420198,185595239.1800
